序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
1046,,3575729126,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3575729126.html,pending,,,{}
1047,,3074060230,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3074060230.html,pending,,,{}
1048,,3519204740,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3519204740.html,pending,,,{}
1049,,13670551436,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13670551436.html,pending,,,{}
1050,,3555909295,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3555909295.html,pending,,,{}
1051,,1398964608,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1398964608.html,pending,,,{}
1052,,13679514462,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13679514462.html,pending,,,{}
1053,,2377100556,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2377100556.html,pending,,,{}
1054,,826536578,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i826536578.html,pending,,,{}
1055,,13788473618,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13788473618.html,pending,,,{}
1056,,13788561385,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13788561385.html,pending,,,{}
1057,,13779769542,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13779769542.html,pending,,,{}
1058,,3505651911,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3505651911.html,pending,,,{}
1059,,3610373274,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3610373274.html,pending,,,{}
1060,,13641241647,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13641241647.html,pending,,,{}
1061,,3536846815,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3536846815.html,pending,,,{}
1062,,13659531680,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13659531680.html,pending,,,{}
1063,,13639110991,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13639110991.html,pending,,,{}
1064,,13762959881,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13762959881.html,pending,,,{}
1065,,3121341367,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3121341367.html,pending,,,{}
1066,,13750924311,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13750924311.html,pending,,,{}
1067,,13725212299,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13725212299.html,pending,,,{}
1068,,3611220173,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Babyproofing%20%26%20Safety&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3611220173.html,pending,,,{}
1069,,13694121140,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13694121140.html,pending,,,{}
1070,,13684992132,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13684992132.html,pending,,,{}
1071,,13716143208,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13716143208.html,pending,,,{}
1072,,13781566233,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13781566233.html,pending,,,{}
1073,,13788543537,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Gear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13788543537.html,pending,,,{}
1074,,2793422255,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2793422255.html,pending,,,{}
1075,,2314730019,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2314730019.html,pending,,,{}
1076,,2658483545,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2658483545.html,pending,,,{}
1077,,3095265638,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3095265638.html,pending,,,{}
1078,,1695448923,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1695448923.html,pending,,,{}
1079,,13677462729,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13677462729.html,pending,,,{}
1080,,2313069387,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2313069387.html,pending,,,{}
1081,,2804937634,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2804937634.html,pending,,,{}
1082,,2956681507,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2956681507.html,pending,,,{}
1083,,3038153032,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3038153032.html,pending,,,{}
1084,,3603075955,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3603075955.html,pending,,,{}
1085,,3522790500,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3522790500.html,pending,,,{}
1086,,3172354359,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3172354359.html,pending,,,{}
1087,,3649599848,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3649599848.html,pending,,,{}
1088,,13669507641,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13669507641.html,pending,,,{}
1089,,13653194974,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13653194974.html,pending,,,{}
1090,,3457860827,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3457860827.html,pending,,,{}
1091,,3124176962,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3124176962.html,pending,,,{}
1092,,2898285759,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2898285759.html,pending,,,{}
1093,,13693928560,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13693928560.html,pending,,,{}
1094,,3451208548,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3451208548.html,pending,,,{}
1095,,3540702442,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3540702442.html,pending,,,{}
1096,,3258294226,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3258294226.html,pending,,,{}
1097,,13668703588,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13668703588.html,pending,,,{}
1098,,3597639385,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3597639385.html,pending,,,{}
1099,,3461387163,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3461387163.html,pending,,,{}
1100,,3205455805,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3205455805.html,pending,,,{}
1101,,3616899786,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3616899786.html,pending,,,{}
1102,,2164776484,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2164776484.html,pending,,,{}
1103,,13688048208,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13688048208.html,pending,,,{}
1104,,2102299447,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2102299447.html,pending,,,{}
1105,,3601503936,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3601503936.html,pending,,,{}
1106,,2211654109,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2211654109.html,pending,,,{}
1107,,3570979884,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3570979884.html,pending,,,{}
1108,,2863072915,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2863072915.html,pending,,,{}
1109,,3583546662,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3583546662.html,pending,,,{}
1110,,1985238994,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1985238994.html,pending,,,{}
1111,,13659605007,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13659605007.html,pending,,,{}
1112,,13675640321,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13675640321.html,pending,,,{}
1113,,13662253714,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13662253714.html,pending,,,{}
1114,,13682248121,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13682248121.html,pending,,,{}
1115,,3115308013,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3115308013.html,pending,,,{}
1116,,13669326722,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13669326722.html,pending,,,{}
1117,,3514224771,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3514224771.html,pending,,,{}
1118,,13682974214,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13682974214.html,pending,,,{}
1119,,13673413535,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13673413535.html,pending,,,{}
1120,,13679648057,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13679648057.html,pending,,,{}
1121,,3041139593,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3041139593.html,pending,,,{}
1122,,3478047473,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3478047473.html,pending,,,{}
1123,,13664509043,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13664509043.html,pending,,,{}
1124,,3526412138,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3526412138.html,pending,,,{}
1125,,13658968227,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13658968227.html,pending,,,{}
1126,,280354078,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i280354078.html,pending,,,{}
1127,,3613875158,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3613875158.html,pending,,,{}
1128,,2403296803,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2403296803.html,pending,,,{}
1129,,13668905106,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13668905106.html,pending,,,{}
1130,,3120376543,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3120376543.html,pending,,,{}
1131,,2858253229,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2858253229.html,pending,,,{}
1132,,13669600048,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13669600048.html,pending,,,{}
1133,,13667037351,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13667037351.html,pending,,,{}
1134,,3589787134,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3589787134.html,pending,,,{}
1135,,3561488924,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3561488924.html,pending,,,{}
1136,,3477961353,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3477961353.html,pending,,,{}
1137,,13677240190,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13677240190.html,pending,,,{}
1138,,2403153365,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2403153365.html,pending,,,{}
1139,,2888293247,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2888293247.html,pending,,,{}
1140,,3112072334,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3112072334.html,pending,,,{}
1141,,13670965933,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13670965933.html,pending,,,{}
1142,,3561675655,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Dresses&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3561675655.html,pending,,,{}
1143,,3023445079,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3023445079.html,pending,,,{}
1144,,3644083523,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3644083523.html,pending,,,{}
1145,,2668032080,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2668032080.html,pending,,,{}
1146,,3023463985,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3023463985.html,pending,,,{}
1147,,2730682246,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Shoes&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2730682246.html,pending,,,{}
