序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
831,,3413488182,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3413488182.html,pending,,,{}
832,,13684338846,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13684338846.html,pending,,,{}
833,,3550280814,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3550280814.html,pending,,,{}
834,,477352845,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i477352845.html,pending,,,{}
835,,3562517054,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3562517054.html,pending,,,{}
836,,280532212,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i280532212.html,pending,,,{}
837,,3041107100,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Fashion%20%26%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3041107100.html,pending,,,{}
838,,13671316553,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13671316553.html,pending,,,{}
839,,2966607871,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2966607871.html,pending,,,{}
840,,945872373,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i945872373.html,pending,,,{}
841,,1699268757,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1699268757.html,pending,,,{}
842,,2755753189,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2755753189.html,pending,,,{}
843,,2793145607,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2793145607.html,pending,,,{}
844,,2370467067,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2370467067.html,pending,,,{}
845,,2227807842,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2227807842.html,pending,,,{}
846,,3478966012,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3478966012.html,pending,,,{}
847,,313372976,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i313372976.html,pending,,,{}
848,,2685227075,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2685227075.html,pending,,,{}
849,,2521548718,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2521548718.html,pending,,,{}
850,,13669332536,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13669332536.html,pending,,,{}
851,,3475326531,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3475326531.html,pending,,,{}
852,,13771233599,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13771233599.html,pending,,,{}
853,,2415417152,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2415417152.html,pending,,,{}
854,,2869158271,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2869158271.html,pending,,,{}
855,,719592805,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i719592805.html,pending,,,{}
856,,3547151239,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3547151239.html,pending,,,{}
857,,13672389189,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13672389189.html,pending,,,{}
858,,3453093154,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3453093154.html,pending,,,{}
859,,13685573958,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13685573958.html,pending,,,{}
860,,3041189518,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3041189518.html,pending,,,{}
861,,3503684227,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3503684227.html,pending,,,{}
862,,3103206798,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3103206798.html,pending,,,{}
863,,1450982271,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1450982271.html,pending,,,{}
864,,3462986164,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3462986164.html,pending,,,{}
865,,2661714425,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2661714425.html,pending,,,{}
866,,3131259520,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3131259520.html,pending,,,{}
867,,3522530291,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3522530291.html,pending,,,{}
868,,2984274728,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2984274728.html,pending,,,{}
869,,13722790486,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13722790486.html,pending,,,{}
870,,2501095573,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2501095573.html,pending,,,{}
871,,13664852237,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13664852237.html,pending,,,{}
872,,13660507453,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13660507453.html,pending,,,{}
873,,3614737312,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3614737312.html,pending,,,{}
874,,3041059975,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3041059975.html,pending,,,{}
875,,1456320517,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1456320517.html,pending,,,{}
876,,13670097386,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13670097386.html,pending,,,{}
877,,2994607168,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2994607168.html,pending,,,{}
878,,3614816016,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3614816016.html,pending,,,{}
879,,2690228606,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Bottoms&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2690228606.html,pending,,,{}
880,,3060317643,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3060317643.html,pending,,,{}
881,,3509267765,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3509267765.html,pending,,,{}
882,,3047660855,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3047660855.html,pending,,,{}
883,,3623089762,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3623089762.html,pending,,,{}
884,,13765268561,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13765268561.html,pending,,,{}
885,,3568106606,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3568106606.html,pending,,,{}
886,,3109988612,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3109988612.html,pending,,,{}
887,,13704351897,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13704351897.html,pending,,,{}
888,,3546486430,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3546486430.html,pending,,,{}
889,,3033733199,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3033733199.html,pending,,,{}
890,,13776776652,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13776776652.html,pending,,,{}
891,,13695112276,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13695112276.html,pending,,,{}
892,,13737058587,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13737058587.html,pending,,,{}
893,,13774026161,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13774026161.html,pending,,,{}
894,,13695834312,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13695834312.html,pending,,,{}
895,,3060453067,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3060453067.html,pending,,,{}
896,,3382105991,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3382105991.html,pending,,,{}
897,,13694713274,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13694713274.html,pending,,,{}
898,,3447462461,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3447462461.html,pending,,,{}
899,,3037305599,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3037305599.html,pending,,,{}
900,,13736730003,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13736730003.html,pending,,,{}
901,,13735009782,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13735009782.html,pending,,,{}
902,,13734743747,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13734743747.html,pending,,,{}
903,,13672423407,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13672423407.html,pending,,,{}
904,,13757654223,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13757654223.html,pending,,,{}
905,,3060354625,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3060354625.html,pending,,,{}
906,,13780753620,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13780753620.html,pending,,,{}
907,,13734971635,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13734971635.html,pending,,,{}
908,,13734845793,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13734845793.html,pending,,,{}
909,,13689764170,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13689764170.html,pending,,,{}
910,,13736994686,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Girls%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13736994686.html,pending,,,{}
911,,2834781857,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2834781857.html,pending,,,{}
912,,13730501646,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13730501646.html,pending,,,{}
913,,3582488262,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3582488262.html,pending,,,{}
914,,13673437302,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13673437302.html,pending,,,{}
915,,3539455524,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3539455524.html,pending,,,{}
916,,13672910583,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13672910583.html,pending,,,{}
917,,3545065559,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3545065559.html,pending,,,{}
918,,13706413602,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13706413602.html,pending,,,{}
919,,13736748174,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Swimwear&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13736748174.html,pending,,,{}
920,,3441604709,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3441604709.html,pending,,,{}
921,,1636720922,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1636720922.html,pending,,,{}
922,,13649310873,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13649310873.html,pending,,,{}
923,,1769027947,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1769027947.html,pending,,,{}
924,,3457958864,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3457958864.html,pending,,,{}
925,,3431933132,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3431933132.html,pending,,,{}
926,,3047174002,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3047174002.html,pending,,,{}
927,,3264114394,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3264114394.html,pending,,,{}
928,,13687666873,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13687666873.html,pending,,,{}
929,,3445411267,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3445411267.html,pending,,,{}
930,,3584699766,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3584699766.html,pending,,,{}
931,,3646617411,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Baby%20Boys%20Tops&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3646617411.html,pending,,,{}
