序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
524,,3616250254,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3616250254.html,pending,,,{}
525,,3041066291,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3041066291.html,pending,,,{}
526,,3416872713,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3416872713.html,pending,,,{}
527,,3543067987,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3543067987.html,pending,,,{}
528,,3084351613,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3084351613.html,pending,,,{}
529,,3164449307,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3164449307.html,pending,,,{}
530,,13707363301,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13707363301.html,pending,,,{}
531,,3433308509,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3433308509.html,pending,,,{}
532,,3510724205,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3510724205.html,pending,,,{}
533,,3100215879,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3100215879.html,pending,,,{}
534,,3424976509,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3424976509.html,pending,,,{}
535,,13653790048,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13653790048.html,pending,,,{}
536,,3198719002,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3198719002.html,pending,,,{}
537,,3340236112,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3340236112.html,pending,,,{}
538,,3468072052,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3468072052.html,pending,,,{}
539,,3566477972,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3566477972.html,pending,,,{}
540,,2966717101,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2966717101.html,pending,,,{}
541,,2647889570,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2647889570.html,pending,,,{}
542,,1813234157,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1813234157.html,pending,,,{}
543,,13713713650,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13713713650.html,pending,,,{}
544,,981646192,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i981646192.html,pending,,,{}
545,,2194397535,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2194397535.html,pending,,,{}
546,,149026222,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i149026222.html,pending,,,{}
547,,13765967043,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13765967043.html,pending,,,{}
548,,1025774333,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1025774333.html,pending,,,{}
549,,715556243,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i715556243.html,pending,,,{}
550,,3261146725,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3261146725.html,pending,,,{}
551,,149026202,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i149026202.html,pending,,,{}
552,,3504655582,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3504655582.html,pending,,,{}
553,,13703488516,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13703488516.html,pending,,,{}
554,,13675225259,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13675225259.html,pending,,,{}
555,,3403644821,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3403644821.html,pending,,,{}
556,,3614602305,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3614602305.html,pending,,,{}
557,,13690456531,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13690456531.html,pending,,,{}
558,,2572842196,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2572842196.html,pending,,,{}
559,,3335238414,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Arts%20%26%20Crafts&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3335238414.html,pending,,,{}
560,,3215879199,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3215879199.html,pending,,,{}
561,,3293480878,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3293480878.html,pending,,,{}
562,,3293496757,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3293496757.html,pending,,,{}
563,,3293752014,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3293752014.html,pending,,,{}
564,,3293519574,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3293519574.html,pending,,,{}
565,,3293465903,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3293465903.html,pending,,,{}
566,,3293459943,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3293459943.html,pending,,,{}
567,,13667903952,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13667903952.html,pending,,,{}
568,,114188396,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i114188396.html,pending,,,{}
569,,314818287,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i314818287.html,pending,,,{}
570,,3037840248,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3037840248.html,pending,,,{}
571,,3551282311,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3551282311.html,pending,,,{}
572,,3293741043,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3293741043.html,pending,,,{}
573,,314812234,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i314812234.html,pending,,,{}
574,,314796726,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i314796726.html,pending,,,{}
575,,314814345,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i314814345.html,pending,,,{}
576,,314792602,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i314792602.html,pending,,,{}
577,,3584599350,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3584599350.html,pending,,,{}
578,,3079081851,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3079081851.html,pending,,,{}
579,,13708295260,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13708295260.html,pending,,,{}
580,,3251658565,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3251658565.html,pending,,,{}
581,,13711579594,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13711579594.html,pending,,,{}
582,,13643497609,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13643497609.html,pending,,,{}
583,,13784114066,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13784114066.html,pending,,,{}
584,,330078786,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i330078786.html,pending,,,{}
585,,590460894,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i590460894.html,pending,,,{}
586,,13716219328,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13716219328.html,pending,,,{}
587,,3391985582,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3391985582.html,pending,,,{}
588,,3058606765,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3058606765.html,pending,,,{}
589,,301130438,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i301130438.html,pending,,,{}
590,,2849502195,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2849502195.html,pending,,,{}
591,,3625985219,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3625985219.html,pending,,,{}
592,,3575206349,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3575206349.html,pending,,,{}
593,,874946613,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i874946613.html,pending,,,{}
594,,3442631554,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3442631554.html,pending,,,{}
595,,3574840921,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3574840921.html,pending,,,{}
596,,3638053845,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3638053845.html,pending,,,{}
597,,3059177397,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3059177397.html,pending,,,{}
598,,2577245157,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2577245157.html,pending,,,{}
599,,3475351241,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Asian%20Drinks&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3475351241.html,pending,,,{}
600,,2971273852,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2971273852.html,pending,,,{}
601,,13759654170,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13759654170.html,pending,,,{}
602,,13751311742,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13751311742.html,pending,,,{}
603,,3291236647,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3291236647.html,pending,,,{}
604,,264190018,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i264190018.html,pending,,,{}
605,,13761886895,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13761886895.html,pending,,,{}
606,,3152345157,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3152345157.html,pending,,,{}
607,,3138013636,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3138013636.html,pending,,,{}
608,,3576230626,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3576230626.html,pending,,,{}
609,,13753066927,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13753066927.html,pending,,,{}
610,,2390973692,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2390973692.html,pending,,,{}
611,,3448712274,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3448712274.html,pending,,,{}
612,,13690645737,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13690645737.html,pending,,,{}
613,,522508541,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i522508541.html,pending,,,{}
614,,3647986655,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3647986655.html,pending,,,{}
615,,13668033981,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13668033981.html,pending,,,{}
616,,2947127932,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2947127932.html,pending,,,{}
617,,2797511094,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2797511094.html,pending,,,{}
618,,2838043240,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2838043240.html,pending,,,{}
619,,1594134363,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1594134363.html,pending,,,{}
620,,2405652974,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2405652974.html,pending,,,{}
621,,3017333313,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3017333313.html,pending,,,{}
622,,3494416411,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3494416411.html,pending,,,{}
623,,2236322494,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2236322494.html,pending,,,{}
624,,2174901818,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2174901818.html,pending,,,{}
625,,3232355996,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3232355996.html,pending,,,{}
626,,3136405104,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3136405104.html,pending,,,{}
627,,2893643844,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2893643844.html,pending,,,{}
628,,3090583097,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Audio&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3090583097.html,pending,,,{}
